,Date,Frame,Movement,Camera_Left Eye Position_x,Camera_Left Eye Position_y,Camera_Left Eye Position_z,Camera_Left Eye Rotation_x,Camera_Left Eye Rotation_y,Camera_Left Eye Rotation_z,Camera_Left Eye Rotation_w,Camera_Right Eye Position_x,Camera_Right Eye Position_y,Camera_Right Eye Position_z,Camera_Right Eye Rotation_x,Camera_Right Eye Rotation_y,Camera_Right Eye Rotation_z,Camera_Right Eye Rotation_w,Camera_Center Eye Position_x,Camera_Center Eye Position_y,Camera_Center Eye Position_z,Camera_Center Eye Rotation_x,Camera_Center Eye Rotation_y,Camera_Center Eye Rotation_z,Camera_Center Eye Rotation_w,Gaze_Left Eye Position_x,Gaze_Left Eye Position_y,Gaze_Left Eye Position_z,Gaze_Left Eye Rotation_x,Gaze_Left Eye Rotation_y,Gaze_Left Eye Rotation_z,Gaze_Left Eye Rotation_w,Gaze_Left Euler Angles_x,Gaze_Left Euler Angles_y,Gaze_Left Euler Angles_z,Gaze_Left Forward Vector_x,Gaze_Left Forward Vector_y,Gaze_Left Forward Vector_z,Gaze_Left Right Vector_x,Gaze_Left Right Vector_y,Gaze_Left Right Vector_z,Gaze_Left Up Vector_x,Gaze_Left Up Vector_y,Gaze_Left Up Vector_z,Gaze_Left Tracking Mode,Gaze_Left Confidence Value,Gaze_Right Eye Position_x,Gaze_Right Eye Position_y,Gaze_Right Eye Position_z,Gaze_Right Eye Rotation_x,Gaze_Right Eye Rotation_y,Gaze_Right Eye Rotation_z,Gaze_Right Eye Rotation_w,Gaze_Right Euler Angles_x,Gaze_Right Euler Angles_y,Gaze_Right Euler Angles_z,Gaze_Right Forward Vector_x,Gaze_Right Forward Vector_y,Gaze_Right Forward Vector_z,Gaze_Right Right Vector_x,Gaze_Right Right Vector_y,Gaze_Right Right Vector_z,Gaze_Right Up Vector_x,Gaze_Right Up Vector_y,Gaze_Right Up Vector_z,Gaze_Right Tracking Mode,Gaze_Right Confidence Value,Ball Position_x,Ball Position_y,Ball Position_z,Ball Rotation_x,Ball Rotation_y,Ball Rotation_z,Ball Rotation_w,Gaze Point_x,Gaze Point_y,Gaze Point_z,Debug_Intersection,Debug_Divergence,Expected Gaze_x,Expected Gaze_y,Expected Gaze_z,Actual Gaze_x,Actual Gaze_y,Actual Gaze_z,Actual Gaze Visual Angle_x,Actual Gaze Visual Angle_y,Expected Gaze Visual Angle_x,Expected Gaze Visual Angle_y,Recalibrated_Actual Gaze Visual Angle_x,Recalibrated_Actual Gaze Visual Angle_y,Cosine Similarity,Euclidean Error,Recalibrated_Euclidean Error
0,08/03/2023 19:31:27.083207,0,start,0.18,1.31,-0.45,0.12903,0.05366,0.01592,-0.99006,0.25,1.3,-0.44,0.12903,0.05366,0.01592,-0.99006,0.22,1.31,-0.44,0.12903,0.05366,0.01592,-0.99006,0.18,1.3,-0.45,-0.18255,-0.05437,-0.01011,0.98164,338.93,353.66,0.0,-0.1,0.36,0.93,0.99,0.0,0.11,0.04,0.93,-0.36,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.18238,-0.07155,-0.01331,0.98053,338.93,351.65,0.0,-0.14,0.36,0.92,0.99,0.0,0.15,0.05,0.93,-0.36,TrackingSpace,0.9980469,0.09,1.63,0.76,0.1295,0.05286,0.01518,-0.99005,0.008219057372171865,1.920547524351607,1.1494794469980003,1.0,0.0,0.13,-0.31999999999999984,-1.2,0.20678094262782815,-0.620547524351607,-1.5944794469980004,3.0126268869510544,-2.7704441565050995,3.033680164773117,-2.8809902618424523,2.7057899883107126,-2.422213080108063,6.360049389148452,6.4476674384044,32.30935730610629
1,08/03/2023 19:31:27.097039,1,start,0.18,1.31,-0.45,0.12847,0.05444,0.01676,-0.99008,0.25,1.3,-0.44,0.12847,0.05444,0.01676,-0.99008,0.22,1.31,-0.44,0.12847,0.05444,0.01676,-0.99008,0.18,1.3,-0.45,-0.18255,-0.05437,-0.01011,0.98164,338.93,353.66,0.0,-0.1,0.36,0.93,0.99,0.0,0.11,0.04,0.93,-0.36,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.18238,-0.07155,-0.01331,0.98053,338.93,351.65,0.0,-0.14,0.36,0.92,0.99,0.0,0.15,0.05,0.93,-0.36,TrackingSpace,0.9980469,0.09,1.63,0.76,0.12901,0.05367,0.01593,-0.99006,0.008219057372171865,1.920547524351607,1.1494794469980003,1.0,0.0,0.13,-0.31999999999999984,-1.2,0.20678094262782815,-0.620547524351607,-1.5944794469980004,3.0126268869510544,-2.7704441565050995,3.033680164773117,-2.8809902618424523,2.7057899883107126,-2.422213080108063,6.360049389148452,6.4476674384044,32.30935730610629
2,08/03/2023 19:31:27.111306,2,start,0.18,1.31,-0.45,0.12813,0.05518,0.01778,-0.99006,0.25,1.3,-0.44,0.12813,0.05518,0.01778,-0.99006,0.22,1.31,-0.44,0.12813,0.05518,0.01778,-0.99006,0.18,1.3,-0.45,-0.16748,-0.05752,-0.00979,0.98415,340.68,353.31,0.0,-0.11,0.33,0.94,0.99,0.0,0.12,0.04,0.94,-0.33,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.16739,-0.07375,-0.01256,0.98305,340.67,351.42,0.0,-0.14,0.33,0.93,0.99,0.0,0.15,0.05,0.94,-0.33,TrackingSpace,0.9980469,0.09,1.63,0.76,0.12852,0.05446,0.01674,-0.99007,-0.0683896877163967,2.0483886540070784,1.6754648073680087,1.0,0.0,0.13,-0.31999999999999984,-1.2,0.2833896877163967,-0.7483886540070783,-2.1204648073680086,3.0087348330118813,-2.8023045219676668,3.033680164773117,-2.8809902618424523,2.7023417911341285,-2.449291528604878,4.638417064509621,4.729493381427317,31.180114429512656
3,08/03/2023 19:31:27.125553,3,start,0.18,1.31,-0.45,0.12809,0.05583,0.01884,-0.99001,0.25,1.3,-0.44,0.12809,0.05583,0.01884,-0.99001,0.22,1.31,-0.44,0.12809,0.05583,0.01884,-0.99001,0.18,1.3,-0.45,-0.16748,-0.05752,-0.00979,0.98415,340.68,353.31,0.0,-0.11,0.33,0.94,0.99,0.0,0.12,0.04,0.94,-0.33,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.16739,-0.07375,-0.01256,0.98305,340.67,351.42,0.0,-0.14,0.33,0.93,0.99,0.0,0.15,0.05,0.94,-0.33,TrackingSpace,0.9980469,0.08,1.62,0.76,0.12814,0.05518,0.01781,-0.99006,-0.0683896877163967,2.0483886540070784,1.6754648073680087,1.0,0.0,0.14,-0.31000000000000005,-1.2,0.2833896877163967,-0.7483886540070783,-2.1204648073680086,3.0087348330118813,-2.8023045219676668,3.025451026709803,-2.888786361688037,2.7023417911341285,-2.449291528604878,4.975059134589648,5.04675970330038,31.254061875902124
4,08/03/2023 19:31:27.139705,4,start,0.18,1.31,-0.45,0.12807,0.05631,0.01988,-0.98997,0.25,1.3,-0.44,0.12807,0.05631,0.01988,-0.98997,0.22,1.31,-0.44,0.12807,0.05631,0.01988,-0.98997,0.18,1.3,-0.45,-0.16684,-0.06165,-0.01045,0.984,340.75,352.83,0.0,-0.12,0.33,0.94,0.99,0.0,0.12,0.04,0.94,-0.33,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.16677,-0.07821,-0.01327,0.9828,340.74,350.9,0.0,-0.15,0.33,0.93,0.99,0.0,0.16,0.05,0.94,-0.33,TrackingSpace,0.9980469,0.08,1.62,0.76,0.12811,0.05582,0.01885,-0.99001,-0.09055483632332692,2.047133345663133,1.6719080204675887,1.0,0.0,0.14,-0.31000000000000005,-1.2,0.3055548363233269,-0.7471333456631328,-2.1169080204675885,2.998242547697569,-2.802304517650042,3.025451026709803,-2.888786361688037,2.6930193194917207,-2.449218202143887,5.087495643860121,5.194490693832421,31.576733174589588
5,08/03/2023 19:31:27.153634,5,start,0.18,1.31,-0.45,0.12811,0.05686,0.02063,-0.98991,0.25,1.3,-0.44,0.12811,0.05686,0.02063,-0.98991,0.22,1.31,-0.44,0.12811,0.05686,0.02063,-0.98991,0.18,1.3,-0.45,-0.16684,-0.06165,-0.01045,0.984,340.75,352.83,0.0,-0.12,0.33,0.94,0.99,0.0,0.12,0.04,0.94,-0.33,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.16677,-0.07821,-0.01327,0.9828,340.74,350.9,0.0,-0.15,0.33,0.93,0.99,0.0,0.16,0.05,0.94,-0.33,TrackingSpace,0.9980469,0.08,1.63,0.76,0.12814,0.05631,0.01987,-0.98996,-0.09055483632332692,2.047133345663133,1.6719080204675887,1.0,0.0,0.14,-0.31999999999999984,-1.2,0.3055548363233269,-0.7471333456631328,-2.1169080204675885,2.998242547697569,-2.802304517650042,3.025451026709803,-2.8809902618424523,2.6930193194917207,-2.449218202143887,4.664238274668204,4.770281466052854,31.221623800573962
6,08/03/2023 19:31:27.168172,6,start,0.18,1.31,-0.45,0.12789,0.05721,0.02152,-0.9899,0.25,1.3,-0.44,0.12789,0.05721,0.02152,-0.9899,0.22,1.31,-0.44,0.12789,0.05721,0.02152,-0.9899,0.18,1.3,-0.45,-0.16684,-0.06165,-0.01045,0.984,340.75,352.83,0.0,-0.12,0.33,0.94,0.99,0.0,0.12,0.04,0.94,-0.33,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.16677,-0.07821,-0.01327,0.9828,340.74,350.9,0.0,-0.15,0.33,0.93,0.99,0.0,0.16,0.05,0.94,-0.33,TrackingSpace,0.9980469,0.08,1.63,0.76,0.1281,0.0568,0.02062,-0.98992,-0.09055483632332692,2.047133345663133,1.6719080204675887,1.0,0.0,0.14,-0.31999999999999984,-1.2,0.3055548363233269,-0.7471333456631328,-2.1169080204675885,2.998242547697569,-2.802304517650042,3.025451026709803,-2.8809902618424523,2.6930193194917207,-2.449218202143887,4.664238274668204,4.770281466052854,31.221623800573962
7,08/03/2023 19:31:27.182494,7,start,0.18,1.31,-0.45,0.12749,0.05758,0.02254,-0.98991,0.25,1.3,-0.44,0.12749,0.05758,0.02254,-0.98991,0.22,1.31,-0.44,0.12749,0.05758,0.02254,-0.98991,0.18,1.31,-0.45,-0.17216,-0.06257,-0.01096,0.98302,340.13,352.72,0.0,-0.12,0.34,0.93,0.99,0.0,0.13,0.04,0.94,-0.34,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.17214,-0.07917,-0.01388,0.98179,340.11,350.78,0.0,-0.15,0.34,0.93,0.99,0.0,0.16,0.05,0.94,-0.34,TrackingSpace,0.9980469,0.08,1.62,0.76,0.12787,0.0572,0.0215,-0.98991,-0.10370066292712571,2.1075398606154527,1.7501825599187377,1.0,0.0,0.14,-0.31000000000000005,-1.2,0.31870066292712573,-0.8025398606154526,-2.1951825599187376,2.9974181321327547,-2.7910960261794715,3.025451026709803,-2.888786361688037,2.692283330070292,-2.4396766615642473,5.708800077405866,5.823135797765898,32.03957432790877
8,08/03/2023 19:31:27.196450,8,start,0.18,1.31,-0.45,0.12704,0.05775,0.02379,-0.98993,0.25,1.3,-0.44,0.12704,0.05775,0.02379,-0.98993,0.22,1.31,-0.44,0.12704,0.05775,0.02379,-0.98993,0.18,1.31,-0.45,-0.17216,-0.06257,-0.01096,0.98302,340.13,352.72,0.0,-0.12,0.34,0.93,0.99,0.0,0.13,0.04,0.94,-0.34,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.17214,-0.07917,-0.01388,0.98179,340.11,350.78,0.0,-0.15,0.34,0.93,0.99,0.0,0.16,0.05,0.94,-0.34,TrackingSpace,0.9980469,0.08,1.62,0.76,0.12746,0.05752,0.02258,-0.98992,-0.10370066292712571,2.1075398606154527,1.7501825599187377,1.0,0.0,0.14,-0.31000000000000005,-1.2,0.31870066292712573,-0.8025398606154526,-2.1951825599187376,2.9974181321327547,-2.7910960261794715,3.025451026709803,-2.888786361688037,2.692283330070292,-2.4396766615642473,5.708800077405866,5.823135797765898,32.03957432790877
9,08/03/2023 19:31:27.210562,9,start,0.18,1.31,-0.44,0.12664,0.05771,0.02488,-0.98996,0.25,1.3,-0.44,0.12664,0.05771,0.02488,-0.98996,0.22,1.31,-0.44,0.12664,0.05771,0.02488,-0.98996,0.18,1.31,-0.45,-0.17188,-0.06273,-0.01097,0.98306,340.17,352.7,0.0,-0.12,0.34,0.93,0.99,0.0,0.13,0.04,0.94,-0.34,TrackingSpace,0.9980469,0.25,1.3,-0.44,-0.17194,-0.07901,-0.01384,0.98184,340.13,350.8,0.0,-0.15,0.34,0.93,0.99,0.0,0.16,0.05,0.94,-0.34,TrackingSpace,0.9980469,0.08,1.62,0.76,0.12703,0.05772,0.02379,-0.98993,-0.10370066292712571,2.1075398606154527,1.7501825599187377,1.0,0.0,0.14,-0.31000000000000005,-1.2,0.31870066292712573,-0.8025398606154526,-2.1951825599187376,2.9974181321327547,-2.7910960261794715,3.025451026709803,-2.888786361688037,2.692283330070292,-2.4396766615642473,5.708800077405866,5.823135797765898,32.03957432790877
