Date,Frame,Movement,Camera_Left Eye Position_x,Camera_Left Eye Position_y,Camera_Left Eye Position_z,Camera_Left Eye Rotation_x,Camera_Left Eye Rotation_y,Camera_Left Eye Rotation_z,Camera_Left Eye Rotation_w,Camera_Right Eye Position_x,Camera_Right Eye Position_y,Camera_Right Eye Position_z,Camera_Right Eye Rotation_x,Camera_Right Eye Rotation_y,Camera_Right Eye Rotation_z,Camera_Right Eye Rotation_w,Camera_Center Eye Position_x,Camera_Center Eye Position_y,Camera_Center Eye Position_z,Camera_Center Eye Rotation_x,Camera_Center Eye Rotation_y,Camera_Center Eye Rotation_z,Camera_Center Eye Rotation_w,Gaze_Left Eye Position_x,Gaze_Left Eye Position_y,Gaze_Left Eye Position_z,Gaze_Left Eye Rotation_x,Gaze_Left Eye Rotation_y,Gaze_Left Eye Rotation_z,Gaze_Left Eye Rotation_w,Gaze_Left Euler Angles_x,Gaze_Left Euler Angles_y,Gaze_Left Euler Angles_z,Gaze_Left Forward Vector_x,Gaze_Left Forward Vector_y,Gaze_Left Forward Vector_z,Gaze_Left Right Vector_x,Gaze_Left Right Vector_y,Gaze_Left Right Vector_z,Gaze_Left Up Vector_x,Gaze_Left Up Vector_y,Gaze_Left Up Vector_z,Gaze_Left Tracking Mode,Gaze_Left Confidence Value,Gaze_Right Eye Position_x,Gaze_Right Eye Position_y,Gaze_Right Eye Position_z,Gaze_Right Eye Rotation_x,Gaze_Right Eye Rotation_y,Gaze_Right Eye Rotation_z,Gaze_Right Eye Rotation_w,Gaze_Right Euler Angles_x,Gaze_Right Euler Angles_y,Gaze_Right Euler Angles_z,Gaze_Right Forward Vector_x,Gaze_Right Forward Vector_y,Gaze_Right Forward Vector_z,Gaze_Right Right Vector_x,Gaze_Right Right Vector_y,Gaze_Right Right Vector_z,Gaze_Right Up Vector_x,Gaze_Right Up Vector_y,Gaze_Right Up Vector_z,Gaze_Right Tracking Mode,Gaze_Right Confidence Value,Ball Position_x,Ball Position_y,Ball Position_z,Ball Rotation_x,Ball Rotation_y,Ball Rotation_z,Ball Rotation_w
08/02/2023 16:25:07.228007,0,start,-0.33, 1.22, 0.51,0.00146, -0.99996, -0.00779, -0.00387,-0.39, 1.22, 0.50,0.00146, -0.99996, -0.00779, -0.00387,-0.36, 1.22, 0.50,0.00146, -0.99996, -0.00779, -0.00387,-0.33, 1.22, 0.51,-0.00100, 0.99899, 0.03345, 0.02985,356.16, 176.58, 0.00,0.06, 0.07, -1.00,-1.00, 0.00, -0.06,0.00, 1.00, 0.07,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00174, 0.99809, 0.03337, 0.05196,356.17, 174.04, 0.00,0.10, 0.07, -0.99,-0.99, 0.00, -0.10,-0.01, 1.00, 0.07,TrackingSpace,0.9980469,-0.35, 1.24, -0.74,0.00149, -0.99996, -0.00795, -0.00384
08/02/2023 16:25:07.241891,1,start,-0.33, 1.22, 0.51,0.00146, -0.99996, -0.00767, -0.00392,-0.39, 1.22, 0.50,0.00146, -0.99996, -0.00767, -0.00392,-0.36, 1.22, 0.50,0.00146, -0.99996, -0.00767, -0.00392,-0.33, 1.22, 0.51,-0.00083, 0.99916, 0.02717, 0.03051,356.89, 176.50, 0.00,0.06, 0.05, -1.00,-1.00, 0.00, -0.06,0.00, 1.00, 0.05,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00142, 0.99827, 0.02712, 0.05211,356.89, 174.02, 0.00,0.10, 0.05, -0.99,-0.99, 0.00, -0.10,-0.01, 1.00, 0.05,TrackingSpace,0.9980469,-0.35, 1.24, -0.74,0.00148, -0.99996, -0.00780, -0.00387
08/02/2023 16:25:07.256259,2,start,-0.33, 1.22, 0.51,0.00150, -0.99996, -0.00757, -0.00394,-0.39, 1.22, 0.50,0.00150, -0.99996, -0.00757, -0.00394,-0.36, 1.22, 0.50,0.00150, -0.99996, -0.00757, -0.00394,-0.33, 1.22, 0.51,-0.00083, 0.99916, 0.02717, 0.03051,356.89, 176.50, 0.00,0.06, 0.05, -1.00,-1.00, 0.00, -0.06,0.00, 1.00, 0.05,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00142, 0.99827, 0.02712, 0.05211,356.89, 174.02, 0.00,0.10, 0.05, -0.99,-0.99, 0.00, -0.10,-0.01, 1.00, 0.05,TrackingSpace,0.9980469,-0.35, 1.24, -0.74,0.00148, -0.99996, -0.00767, -0.00392
08/02/2023 16:25:07.270426,3,start,-0.33, 1.22, 0.51,0.00155, -0.99996, -0.00752, -0.00398,-0.39, 1.22, 0.50,0.00155, -0.99996, -0.00752, -0.00398,-0.36, 1.22, 0.50,0.00155, -0.99996, -0.00752, -0.00398,-0.33, 1.22, 0.51,-0.00084, 0.99916, 0.02689, 0.03106,356.92, 176.44, 0.00,0.06, 0.05, -1.00,-1.00, 0.00, -0.06,0.00, 1.00, 0.05,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00140, 0.99827, 0.02684, 0.05222,356.92, 174.01, 0.00,0.10, 0.05, -0.99,-0.99, 0.00, -0.10,-0.01, 1.00, 0.05,TrackingSpace,0.9980469,-0.35, 1.24, -0.75,0.00150, -0.99996, -0.00757, -0.00395
08/02/2023 16:25:07.284526,4,start,-0.33, 1.22, 0.51,0.00158, -0.99996, -0.00746, -0.00398,-0.39, 1.22, 0.50,0.00158, -0.99996, -0.00746, -0.00398,-0.36, 1.22, 0.50,0.00158, -0.99996, -0.00746, -0.00398,-0.33, 1.22, 0.51,-0.00084, 0.99916, 0.02689, 0.03106,356.92, 176.44, 0.00,0.06, 0.05, -1.00,-1.00, 0.00, -0.06,0.00, 1.00, 0.05,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00140, 0.99827, 0.02684, 0.05222,356.92, 174.01, 0.00,0.10, 0.05, -0.99,-0.99, 0.00, -0.10,-0.01, 1.00, 0.05,TrackingSpace,0.9980469,-0.35, 1.24, -0.75,0.00156, -0.99996, -0.00753, -0.00397
08/02/2023 16:25:07.299002,5,start,-0.33, 1.22, 0.51,0.00160, -0.99996, -0.00745, -0.00399,-0.39, 1.22, 0.50,0.00160, -0.99996, -0.00745, -0.00399,-0.36, 1.22, 0.50,0.00160, -0.99996, -0.00745, -0.00399,-0.33, 1.22, 0.50,-0.00087, 0.99912, 0.02797, 0.03114,356.79, 176.43, 0.00,0.06, 0.06, -1.00,-1.00, 0.00, -0.06,0.00, 1.00, 0.06,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00149, 0.99819, 0.02792, 0.05316,356.80, 173.90, 0.00,0.11, 0.06, -0.99,-0.99, 0.00, -0.11,-0.01, 1.00, 0.06,TrackingSpace,0.9980469,-0.35, 1.24, -0.75,0.00157, -0.99996, -0.00746, -0.00400
08/02/2023 16:25:07.313245,6,start,-0.33, 1.22, 0.50,0.00159, -0.99996, -0.00738, -0.00399,-0.39, 1.22, 0.50,0.00159, -0.99996, -0.00738, -0.00399,-0.36, 1.22, 0.50,0.00159, -0.99996, -0.00738, -0.00399,-0.33, 1.22, 0.50,-0.00087, 0.99912, 0.02797, 0.03114,356.79, 176.43, 0.00,0.06, 0.06, -1.00,-1.00, 0.00, -0.06,0.00, 1.00, 0.06,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00149, 0.99819, 0.02792, 0.05316,356.80, 173.90, 0.00,0.11, 0.06, -0.99,-0.99, 0.00, -0.11,-0.01, 1.00, 0.06,TrackingSpace,0.9980469,-0.35, 1.24, -0.75,0.00159, -0.99996, -0.00745, -0.00399
08/02/2023 16:25:07.327482,7,start,-0.33, 1.22, 0.50,0.00163, -0.99996, -0.00738, -0.00398,-0.39, 1.22, 0.50,0.00163, -0.99996, -0.00738, -0.00398,-0.36, 1.22, 0.50,0.00163, -0.99996, -0.00738, -0.00398,-0.33, 1.22, 0.50,-0.00087, 0.99912, 0.02797, 0.03114,356.79, 176.43, 0.00,0.06, 0.06, -1.00,-1.00, 0.00, -0.06,0.00, 1.00, 0.06,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00149, 0.99819, 0.02792, 0.05316,356.80, 173.90, 0.00,0.11, 0.06, -0.99,-0.99, 0.00, -0.11,-0.01, 1.00, 0.06,TrackingSpace,0.9980469,-0.35, 1.24, -0.75,0.00161, -0.99996, -0.00739, -0.00397
08/02/2023 16:25:07.341507,8,start,-0.33, 1.22, 0.50,0.00164, -0.99996, -0.00729, -0.00397,-0.39, 1.22, 0.50,0.00164, -0.99996, -0.00729, -0.00397,-0.36, 1.22, 0.50,0.00164, -0.99996, -0.00729, -0.00397,-0.33, 1.22, 0.50,-0.00110, 0.99887, 0.02944, 0.03730,356.62, 175.72, 0.00,0.07, 0.06, -1.00,-1.00, 0.00, -0.07,0.00, 1.00, 0.06,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00167, 0.99795, 0.02938, 0.05680,356.63, 173.49, 0.00,0.11, 0.06, -0.99,-0.99, 0.00, -0.11,-0.01, 1.00, 0.06,TrackingSpace,0.9980469,-0.35, 1.24, -0.75,0.00160, -0.99996, -0.00736, -0.00396
08/02/2023 16:25:07.355907,9,start,-0.33, 1.22, 0.50,0.00166, -0.99996, -0.00729, -0.00394,-0.39, 1.22, 0.50,0.00166, -0.99996, -0.00729, -0.00394,-0.36, 1.22, 0.50,0.00166, -0.99996, -0.00729, -0.00394,-0.33, 1.22, 0.50,-0.00110, 0.99887, 0.02944, 0.03730,356.62, 175.72, 0.00,0.07, 0.06, -1.00,-1.00, 0.00, -0.07,0.00, 1.00, 0.06,TrackingSpace,0.9980469,-0.39, 1.22, 0.50,-0.00167, 0.99795, 0.02938, 0.05680,356.63, 173.49, 0.00,0.11, 0.06, -0.99,-0.99, 0.00, -0.11,-0.01, 1.00, 0.06,TrackingSpace,0.9980469,-0.35, 1.24, -0.75,0.00162, -0.99996, -0.00729, -0.00397
